tick,year,cpi,inflation_yoy,gdp_nominal,gdp_real,gdp_nominal_annualized,gdp_real_annualized,consumption,investment,gov_spend,gini,shortage_rate,price_01,demand_01,sales_01,inventory_01,capacity_01,production_01,price_02,demand_02,sales_02,inventory_02,capacity_02,production_02,price_03,demand_03,sales_03,inventory_03,capacity_03,production_03,price_04,demand_04,sales_04,inventory_04,capacity_04,production_04,price_05,demand_05,sales_05,inventory_05,capacity_05,production_05,price_06,demand_06,sales_06,inventory_06,capacity_06,production_06,price_07,demand_07,sales_07,inventory_07,capacity_07,production_07,price_08,demand_08,sales_08,inventory_08,capacity_08,production_08,price_09,demand_09,sales_09,inventory_09,capacity_09,production_09,price_10,demand_10,sales_10,inventory_10,capacity_10,production_10,price_11,demand_11,sales_11,inventory_11,capacity_11,production_11,price_12,demand_12,sales_12,inventory_12,capacity_12,production_12
11,0.917,1.01709,0.0,15874620.85,15607826.13,190495450.15,187293913.6,12252632.71,591206.62,3030781.52,0.35374,0.0,1.01742,1825731.32,1825731.32,186191.78,1989886.44,1825593.22,1.0174,192970.44,192970.44,19795.39,213823.48,192951.2,1.01631,416903.94,416903.94,43003.15,457571.17,416852.8,1.01864,2525827.75,2525827.75,257462.9,2787870.47,2525641.5,1.01534,753765.65,753765.65,78124.84,831412.33,753657.75,1.01703,1011444.58,1011444.58,102760.08,1115658.26,1011383.55,1.01702,2079127.74,2079127.74,213692.31,2307088.54,2078903.89,1.01666,481429.42,481429.42,49572.01,536328.61,481373.9,1.01476,812451.87,812451.87,84450.35,896398.35,812325.43,1.0178,413964.01,413964.01,42379.93,454961.97,413926.17,1.01597,1025777.01,1025777.01,105984.93,1127577.14,1025643.91,1.0174,525350.14,525350.14,53891.73,584299.21,525297.76
12,1.0,1.01861,1.861,15874927.3,15584918.63,190499127.63,187019023.6,12255215.2,585899.8,3033812.3,0.35374,0.0,1.01898,1823917.43,1823917.43,186047.01,1994522.55,1823772.66,1.01894,192721.37,192721.37,19775.27,214338.59,192701.25,1.01774,416249.32,416249.32,42949.78,458622.64,416195.95,1.02031,2523380.61,2523380.61,257267.56,2794554.81,2523185.28,1.01668,752397.57,752397.57,78012.42,833377.35,752285.15,1.01856,1010632.56,1010632.56,102695.95,1118256.09,1010568.42,1.01852,2076241.61,2076241.61,213458.43,2312518.37,2076007.72,1.01812,480716.32,480716.32,49514.04,537823.56,480658.35,1.01604,810857.92,810857.92,84318.74,898013.34,810726.31,1.01938,413471.99,413471.99,42340.33,456398.32,413432.39,1.01737,1024079.02,1024079.02,105846.12,1130184.56,1023940.21,1.01894,524672.08,524672.08,53836.96,585759.87,524617.31
13,1.083,1.02012,1.812,15824715.36,15512536.35,189896584.34,186150436.15,12257784.61,530084.64,3036846.11,0.35374,0.0,1.02053,1822105.32,1822105.32,185896.59,1999193.44,1821954.9,1.02048,192472.56,192472.56,19754.41,214812.37,192451.7,1.01917,415595.42,415595.42,42894.54,459450.99,415540.18,1.02198,2520936.15,2520936.15,257064.55,2801279.48,2520733.14,1.01802,751031.15,751031.15,77896.18,834835.39,750914.91,1.02008,1009821.3,1009821.3,102629.2,1120868.21,1009754.55,1.02003,2073358.51,2073358.51,213216.07,2317464.22,2073116.15,1.01959,480003.98,480003.98,49454.01,538755.08,479943.95,1.01732,809266.03,809266.03,84182.75,899636.53,809130.04,1.02096,412980.49,412980.49,42299.25,457261.22,412939.4,1.01877,1022382.95,1022382.95,105702.48,1132226.49,1022239.31,1.02048,523994.71,523994.71,53780.17,587047.2,523937.93
14,1.167,1.02164,1.808,15799789.21,15465097.21,189597470.52,185581166.47,12260340.35,499565.9,3039882.96,0.35374,0.0,1.02209,1820294.81,1820294.81,185741.41,2003899.07,1820139.63,1.02203,192223.99,192223.99,19732.93,215200.6,192202.51,1.02061,414942.18,414942.18,42837.7,460284.7,414885.34,1.02365,2518494.14,2518494.14,256855.05,2807560.8,2518284.64,1.01936,749666.23,749666.23,77776.72,836301.12,749546.77,1.02161,1009010.74,1009010.74,102560.23,1123250.81,1008941.77,1.02153,2070478.16,2070478.16,212966.56,2321776.97,2070228.65,1.02106,479292.34,479292.34,49392.23,539689.98,479230.56,1.01861,807676.02,807676.02,84043.08,901267.88,807536.34,1.02254,412489.44,412489.44,42256.91,458036.88,412447.1,1.02018,1020688.63,1020688.63,105554.78,1134280.82,1020540.92,1.02203,523317.99,523317.99,53721.68,588088.84,523259.5
15,1.25,1.02316,1.806,15758393.62,15401679.54,189100723.41,184820154.45,12262881.92,452588.86,3042922.84,0.35374,0.0,1.02365,1818485.76,1818485.76,185582.21,2007455.18,1818326.56,1.02357,191975.63,191975.63,19710.92,215590.78,191953.62,1.02205,414289.53,414289.53,42779.54,461123.76,414231.36,1.02532,2516054.4,2516054.4,256640.08,2812875.92,2515839.42,1.0207,748302.7,748302.7,77654.55,837774.51,748180.53,1.02314,1008200.8,1008200.8,102489.39,1125318.34,1008129.96,1.02304,2067600.33,2067600.33,212711.01,2326108.95,2067344.78,1.02253,478581.33,478581.33,49328.97,540628.25,478518.07,1.01989,806087.76,806087.76,83900.29,902767.98,805944.98,1.02413,411998.83,411998.83,42213.51,458817.55,411955.42,1.02158,1018995.91,1018995.91,105403.64,1136347.51,1018844.77,1.02357,522641.86,522641.86,53661.76,589134.95,522581.93
16,1.333,1.02468,1.804,15755489.25,15375990.8,189065871.03,184511889.58,12265408.89,444114.6,3045965.76,0.35374,0.0,1.02521,1816678.05,1816678.05,185419.6,2011039.48,1816515.44,1.02512,191727.47,191727.47,19688.46,215982.91,191705.01,1.02348,413637.43,413637.43,42720.24,461968.15,413578.13,1.027,2513616.75,2513616.75,256420.48,2818222.68,2513397.16,1.02204,746940.46,746940.46,77530.09,839255.53,746816.0,1.02467,1007391.43,1007391.43,102416.97,1127397.09,1007319.01,1.02455,2064724.8,2064724.8,212450.36,2330460.09,2064464.15,1.024,477870.9,477870.9,49264.47,541569.88,477806.4,1.02117,804501.13,804501.13,83754.89,903791.02,804355.73,1.02572,411508.6,411508.6,42169.21,459603.24,411464.3,1.02298,1017304.67,1017304.67,105249.6,1138370.76,1017150.63,1.02512,521966.25,521966.25,53600.61,590185.53,521905.11
17,1.417,1.0262,1.803,15734026.33,15332269.72,188808315.92,183987236.61,12267920.88,417093.72,3049011.73,0.35374,0.0,1.02677,1814871.56,1814871.56,185254.13,2014651.93,1814706.08,1.02667,191479.49,191479.49,19665.62,216376.99,191456.66,1.02492,412985.84,412985.84,42659.99,462817.84,412925.6,1.02867,2511181.06,2511181.06,256197.0,2823601.07,2510957.58,1.02338,745579.41,745579.41,77403.71,840257.91,745453.03,1.0262,1006582.59,1006582.59,102343.21,1129487.03,1006508.83,1.02606,2061851.41,2061851.41,212185.41,2334621.58,2061586.46,1.02548,477161.01,477161.01,49198.93,542514.85,477095.46,1.02246,802916.01,802916.01,83607.28,904818.31,802768.41,1.02731,411018.74,411018.74,42124.16,460393.92,410973.68,1.02439,1015614.79,1015614.79,105093.13,1139662.3,1015458.32,1.02667,521291.15,521291.15,53538.45,591240.56,521228.98
18,1.5,1.02773,1.802,15732836.6,15308380.22,188794039.21,183700562.63,12270417.57,410358.29,3052060.74,0.35374,0.0,1.02833,1813066.21,1813066.21,185086.23,2018292.51,1812898.32,1.02822,191231.69,191231.69,19642.47,216773.01,191208.53,1.02636,412334.73,412334.73,42598.94,463334.85,412273.68,1.03035,2508747.23,2508747.23,255970.23,2829011.05,2508520.46,1.02472,744219.49,744219.49,77275.71,841264.6,744091.49,1.02774,1005774.23,1005774.23,102268.33,1131588.17,1005699.35,1.02757,2058980.0,2058980.0,211916.84,2338800.7,2058711.43,1.02695,476451.62,476451.62,49132.5,543463.16,476385.19,1.02374,801332.33,801332.33,83457.83,905849.82,801182.88,1.0289,410529.21,410529.21,42078.47,461084.45,410483.52,1.02579,1013926.2,1013926.2,104934.61,1140960.35,1013767.68,1.02822,520616.51,520616.51,53475.42,592300.03,520553.48
19,1.583,1.02925,1.801,15724333.65,15277431.51,188692003.79,183329178.07,12272898.68,396322.16,3055112.8,0.35374,0.0,1.0299,1811261.93,1811261.93,184916.3,2021961.18,1811091.99,1.02977,190984.04,190984.04,19619.05,217117.74,190960.62,1.0278,411684.07,411684.07,42537.22,463854.63,411622.34,1.03203,2506315.14,2506315.14,255740.7,2834035.32,2506085.61,1.02607,742860.63,742860.63,77146.35,842275.58,742731.27,1.02927,1004966.32,1004966.32,102192.49,1133700.51,1004890.49,1.02909,2056110.46,2056110.46,211645.23,2342707.74,2055838.84,1.02843,475742.71,475742.71,49065.32,544414.79,475675.53,1.02502,799750.01,799750.01,83306.83,906885.54,799599.01,1.03049,410040.0,410040.0,42032.25,461779.18,409993.78,1.0272,1012238.81,1012238.81,104774.36,1142264.88,1012078.57,1.02977,519942.3,519942.3,53411.66,593323.48,519878.54
20,1.667,1.03078,1.8,15728742.66,15259075.95,188744911.92,183108911.39,12275363.97,395210.77,3058167.92,0.35374,0.0,1.03147,1809458.65,1809458.65,184744.65,2025657.91,1809286.99,1.03133,190736.54,190736.54,19595.41,217463.96,190712.9,1.02924,411033.82,411033.82,42474.93,464377.18,410971.54,1.03372,2503884.71,2503884.71,255508.86,2839087.77,2503652.87,1.02741,741502.77,741502.77,77015.85,843290.82,741372.28,1.03081,1004158.84,1004158.84,102115.85,1135761.83,1004082.2,1.0306,2053242.67,2053242.67,211371.05,2346630.03,2052968.49,1.02991,475034.23,475034.23,48997.53,545369.74,474966.44,1.02631,798168.99,798168.99,83154.53,907925.43,798016.69,1.03209,409551.09,409551.09,41985.58,462380.67,409504.42,1.02861,1010552.57,1010552.57,104612.66,1143575.88,1010390.87,1.03133,519268.5,519268.5,53347.3,594351.03,519204.13
21,1.75,1.03231,1.799,15697676.24,15206384.43,188372114.89,182476613.14,12277813.22,358636.93,3061226.08,0.35374,0.0,1.03304,1807656.31,1807656.31,184571.55,2028046.37,1807483.21,1.03288,190489.18,190489.18,19571.58,217811.68,190465.35,1.03068,410383.98,410383.98,42412.17,464902.48,410321.22,1.03541,2501455.88,2501455.88,255275.07,2843629.83,2501222.09,1.02875,740145.89,740145.89,76884.4,844310.32,740014.44,1.03235,1003351.74,1003351.74,102038.54,1137833.86,1003274.43,1.03212,2050376.55,2050376.55,211094.73,2350567.53,2050100.22,1.03138,474326.18,474326.18,48929.21,546328.0,474257.86,1.02759,796589.21,796589.21,83001.15,908969.48,796435.83,1.03368,409062.47,409062.47,41938.53,462985.52,409015.42,1.03001,1008867.41,1008867.41,104449.75,1144893.33,1008704.5,1.03288,518595.08,518595.08,53282.42,595382.66,518530.21
22,1.833,1.03384,1.798,15701585.77,15187654.68,188419029.2,182251856.11,12280246.25,357052.2,3064287.31,0.35374,0.0,1.03461,1805854.87,1805854.87,184397.24,2030451.54,1805680.56,1.03444,190241.96,190241.96,19547.59,218160.9,190217.97,1.03213,409734.52,409734.52,42349.02,465430.53,409671.36,1.0371,2499028.58,2499028.58,255039.65,2848195.15,2498793.16,1.0301,738789.93,738789.93,76752.16,845334.03,738657.68,1.0339,1002545.03,1002545.03,101960.66,1139753.29,1002467.15,1.03363,2047512.02,2047512.02,210816.6,2354520.19,2047233.89,1.03286,473618.54,473618.54,48860.45,547289.55,473549.78,1.02888,795010.63,795010.63,82846.87,910017.67,794856.35,1.03528,408574.12,408574.12,41891.16,463593.73,408526.75,1.03142,1007183.29,1007183.29,104285.83,1146217.19,1007019.36,1.03444,517922.04,517922.04,53217.11,596418.37,517856.73
23,1.917,1.03537,1.797,15708821.26,15172167.21,188505855.08,182066006.56,12282662.9,358806.76,3067351.6,0.35374,0.0,1.03618,1804054.29,1804054.29,184221.91,2032873.41,1803878.96,1.036,189994.87,189994.87,19523.47,218511.6,189970.75,1.03357,409085.43,409085.43,42285.53,465961.32,409021.94,1.03879,2496602.76,2496602.76,254802.87,2852783.72,2496365.98,1.03145,737434.87,737434.87,76619.25,846361.96,737301.96,1.03544,1001738.67,1001738.67,101882.3,1141682.04,1001660.32,1.03515,2044649.02,2044649.02,210536.96,2358487.98,2044369.38,1.03435,472911.28,472911.28,48791.32,548254.4,472842.15,1.03017,793433.22,793433.22,82691.84,911069.97,793278.19,1.03689,408086.03,408086.03,41843.53,464205.29,408038.4,1.03283,1005500.17,1005500.17,104121.05,1147547.45,1005335.4,1.036,517249.36,517249.36,53151.44,597458.15,517183.69
24,2.0,1.0369,1.796,15716040.24,15156684.05,188592482.91,181880208.56,12285063.01,360558.29,3070418.95,0.35374,0.0,1.03776,1802254.54,1802254.54,184045.73,2035311.97,1802078.36,1.03756,189747.91,189747.91,19499.24,218863.79,189723.68,1.03502,408436.7,408436.7,42221.76,466494.84,408372.94,1.04048,2494178.38,2494178.38,254564.95,2857395.53,2493940.47,1.03279,736080.68,736080.68,76485.79,847394.08,735947.22,1.03699,1000932.66,1000932.66,101803.54,1143620.12,1000853.9,1.03668,2041787.49,2041787.49,210256.06,2362470.87,2041506.59,1.03583,472204.39,472204.39,48721.89,549222.52,472134.96,1.03145,791856.94,791856.94,82536.19,912126.35,791701.29,1.03849,407598.2,407598.2,41795.68,464820.19,407550.34,1.03425,1003818.03,1003818.03,103955.58,1148884.08,1003652.55,1.03756,516577.02,516577.02,53085.47,598501.99,516511.05
